iter	Passed	Remaining
0	232	232360
1	336	167680
2	441	146863
3	506	126080
4	574	114331
5	661	109513
6	760	107827
7	857	106306
8	945	104106
9	1041	103129
10	1134	101996
11	1223	100740
12	1316	99918
13	1405	98960
14	1515	99514
15	1606	98829
16	1695	98064
17	1784	97375
18	1874	96786
19	2001	98061
20	2089	97413
21	2185	97163
22	2274	96632
23	2378	96731
24	2485	96941
25	2571	96337
26	2658	95794
27	2744	95278
28	2835	94941
29	2925	94584
30	3011	94144
31	3105	93940
32	3199	93742
33	3288	93443
34	3377	93112
35	3478	93139
36	3599	93673
37	3706	93822
38	3814	93991
39	3901	93635
40	3998	93517
41	4092	93356
42	4199	93456
43	4299	93426
44	4399	93359
45	4492	93180
46	4607	93419
47	4697	93176
48	4792	93021
49	4900	93101
50	4997	92985
51	5097	92924
52	5194	92817
53	5302	92887
54	5409	92953
55	5504	92792
56	5633	93196
57	5735	93147
58	5836	93094
59	5923	92809
60	6011	92537
61	6101	92315
62	6194	92132
63	6298	92122
64	6388	91893
65	6487	91812
66	6601	91930
67	6707	91928
68	6807	91858
69	6925	92005
70	7034	92045
71	7135	91972
72	7230	91823
73	7320	91609
74	7411	91412
75	7514	91360
76	7620	91343
77	7749	91603
78	7840	91409
79	7932	91220
80	8033	91145
81	8127	90990
82	8233	90964
83	8320	90730
84	8419	90630
85	8525	90606
86	8624	90510
87	8721	90386
88	8847	90567
89	8947	90472
90	9045	90353
91	9143	90241
92	9241	90126
93	9330	89931
94	9434	89872
95	9543	89865
96	9648	89825
97	9753	89771
98	9857	89712
99	9963	89673
100	10071	89645
101	10175	89584
102	10282	89547
103	10383	89462
104	10441	89001
105	10533	88840
106	10628	88705
107	10776	89006
108	10955	89550
109	11081	89659
110	11209	89779
111	11338	89899
112	11493	90222
113	11638	90449
114	11782	90671
115	11902	90703
116	12020	90720
117	12134	90703
118	12254	90721
119	12359	90636
120	12471	90599
121	12582	90553
122	12699	90547
123	12810	90498
124	12912	90387
125	13040	90454
126	13155	90434
127	13258	90325
128	13357	90186
129	13473	90168
130	13592	90167
131	13716	90194
132	13764	89730
133	13864	89603
134	13990	89641
135	14138	89820
136	14270	89891
137	14374	89787
138	14508	89871
139	14620	89814
140	14724	89704
141	14830	89607
142	14943	89559
143	15086	89683
144	15183	89527
145	15298	89487
146	15342	89028
147	15433	88845
148	15536	88734
149	15639	88626
150	15731	88448
151	15777	88022
152	15884	87935
153	15993	87859
154	16126	87914
155	16229	87804
156	16371	87904
157	16532	88103
158	16688	88269
159	16809	88252
160	16921	88181
161	17055	88226
162	17183	88235
163	17220	87784
164	17336	87730
165	17447	87657
166	17492	87253
167	17619	87258
168	17735	87206
169	17856	87182
170	17978	87159
171	18100	87135
172	18230	87146
173	18356	87140
174	18480	87120
175	18605	87109
176	18721	87049
177	18828	86951
178	18942	86880
179	19048	86775
180	19153	86665
181	19271	86617
182	19389	86564
183	19498	86472
184	19594	86322
185	19694	86188
186	19793	86053
187	19907	85982
188	20025	85927
189	20103	85706
190	20465	86685
191	20875	87851
192	21188	88594
193	21398	88903
194	21530	88883
195	21671	88896
196	21810	88903
197	21947	88896
198	22073	88849
199	22197	88789
200	22344	88822
201	22499	88885
202	22633	88862
203	22747	88761
204	22874	88706
205	22990	88613
206	23086	88443
207	23188	88295
208	23309	88220
209	23428	88136
210	23557	88090
211	23667	87972
212	23788	87893
213	23891	87749
214	23999	87626
215	24098	87468
216	24214	87374
217	24253	87000
218	24407	87043
219	24532	86980
220	24653	86900
221	24760	86772
222	24866	86642
223	24977	86528
224	25090	86423
225	25202	86313
226	25307	86179
227	25411	86042
228	25520	85922
229	25647	85862
230	25756	85744
231	25865	85624
232	26005	85606
233	26134	85550
234	26272	85525
235	26388	85427
236	26489	85282
237	26613	85208
238	26693	84995
239	26804	84882
240	26922	84787
241	27040	84697
242	27113	84463
243	27235	84384
244	27372	84351
245	27495	84273
246	27619	84200
247	27789	84263
248	27917	84201
249	28063	84189
250	28207	84174
251	28360	84179
252	28492	84127
253	28637	84108
254	28776	84072
255	28935	84092
256	29060	84014
257	29183	83931
258	29292	83804
259	29400	83677
260	29516	83573
261	29617	83426
262	29725	83298
263	29865	83262
264	29990	83180
265	30105	83073
266	30216	82952
