iter	Passed	Remaining
0	144	216483
1	314	235607
2	466	232895
3	591	221109
4	637	190600
5	770	191891
6	865	184535
7	999	186314
8	1116	184904
9	1242	185183
10	1435	194252
11	1561	193584
12	1698	194236
13	1844	195763
14	1980	196077
15	2119	196560
16	2256	196870
17	2407	198224
18	2540	198035
19	2649	196084
20	2747	193530
21	2874	193137
22	3059	196478
23	3192	196361
24	3335	196799
25	3496	198226
26	3627	197887
27	3770	198195
28	3910	198358
29	4059	198936
30	4188	198483
31	4334	198863
32	4497	199933
33	4632	199728
34	4766	199509
35	4905	199489
36	5060	200094
37	5192	199758
38	5334	199851
39	5479	199997
40	5628	200300
41	5752	199709
42	5873	199017
43	6003	198650
44	6122	197968
45	6242	197327
46	6378	197187
47	6511	196957
48	6682	197884
49	6830	198083
50	6984	198433
51	7135	198702
52	7280	198773
53	7423	198791
54	7507	197239
55	7670	197792
56	7804	197565
57	7928	197130
58	8057	196798
59	8180	196343
60	8304	195907
61	8427	195455
62	8550	195025
63	8678	194733
64	8801	194308
65	8926	193957
66	9045	193475
67	9166	193033
68	9290	192681
69	9411	192260
70	9532	191854
71	9650	191401
72	9797	191524
73	9913	191043
74	10069	191316
75	10202	191165
76	10326	190836
77	10452	190561
78	10575	190217
79	10693	189808
80	10835	189830
81	10959	189517
82	11084	189236
83	11204	188871
84	11320	188445
85	11446	188202
86	11564	187823
87	11686	187509
88	11830	187559
89	11952	187250
90	12068	186866
91	12187	186520
92	12308	186208
93	12431	185941
94	12549	185594
95	12666	185242
96	12783	184902
97	12923	184879
98	13048	184651
99	13178	184497
100	13304	184291
101	13431	184089
102	13547	183751
103	13718	184143
104	13845	183949
105	14004	184169
106	14140	184085
107	14261	183814
108	14381	183526
109	14507	183320
110	14626	183023
111	14745	182743
112	14862	182428
113	15008	182473
114	15135	182287
115	15257	182041
116	15387	181884
117	15512	181677
118	15632	181413
119	15753	181166
120	15873	180904
121	16016	180909
122	16136	180654
123	16255	180378
124	16380	180187
125	16506	180004
126	16634	179836
127	16766	179713
128	16896	179576
129	17017	179334
130	17157	179298
131	17285	179140
132	17411	178962
133	17544	178845
134	17668	178645
135	17788	178406
136	17907	178159
137	18030	177957
138	18170	177910
139	18292	177694
140	18415	177493
141	18543	177342
142	18666	177139
143	18791	176949
144	18919	176803
145	19042	176602
146	19192	176653
147	19321	176504
148	19439	176261
149	19570	176135
150	19696	175964
151	19819	175764
152	20116	177104
153	20482	179021
154	20882	181207
155	21106	181837
156	21290	182117
157	21458	182262
158	21615	182301
159	21786	182465
160	21929	182384
161	22061	182211
162	22095	181236
163	22222	181034
164	22345	180793
165	22489	180731
166	22627	180615
167	22749	180369
168	22879	180192
169	23009	180017
170	23141	179852
171	23268	179656
172	23395	179454
173	23604	179879
174	23732	179691
175	23862	179508
176	23997	179367
177	24126	179188
178	24257	179015
179	24375	178756
180	24499	178532
181	24634	178397
182	24766	178236
183	24894	178048
184	25021	177854
185	25150	177676
186	25281	177511
187	25399	177256
188	25536	177130
189	25675	177025
190	25807	176867
191	25934	176679
192	26060	176481
193	26188	176296
194	26314	176101
195	26437	175893
196	26573	175759
197	26716	175678
198	26844	175498
199	26976	175348
200	27104	175170
201	27252	175118
202	27394	175027
203	27556	175066
204	27730	175173
205	27886	175167
206	28050	175213
207	28232	175366
208	28389	175362
209	28545	175352
210	28711	175400
211	28901	175590
212	29094	175797
213	29271	175900
214	29427	175878
215	29574	175802
216	29718	175710
217	29878	175708
218	30009	175537
219	30138	175354
220	30275	175212
221	30357	174762
222	30485	174572
223	30605	174341
224	30765	174337
225	30938	174403
226	31075	174269
227	31210	174124
228	31255	173474
229	31395	173358
230	31534	173237
231	31683	173166
232	31823	173051
233	32008	173171
234	32149	173058
235	32298	172990
236	32437	172862
237	32603	172882
238	32910	173639
239	33179	174191
240	33500	175008
241	33865	176046
242	34182	176820
243	34443	177299
244	34724	177875
245	34973	178280
246	35280	178974
247	35608	179763
248	36046	181102
249	36228	181143
250	36493	181594
251	36739	181950
252	37011	182424
253	37333	183140
254	37376	182487
255	37657	182991
256	37927	183439
257	38205	183917
258	38512	184533
259	38782	184960
260	39020	185235
261	39223	185340
262	39425	185433
263	39613	185465
264	39824	185595
265	40046	185781
266	40280	186014
267	40525	186295
268	40710	186297
269	40757	185671
270	40983	185861
271	41252	186242
272	41524	186631
273	41774	186918
274	41979	186999
275	42168	187006
276	42367	187059
277	42620	187346
278	42811	187359
279	43028	187482
280	43212	187460
281	43431	187588
282	43633	187638
283	43848	187744
284	44071	187885
285	44287	187991
286	44508	188114
287	44736	188265
288	44980	188482
289	45109	188214
290	45239	187952
291	45368	187689
292	45486	187379
293	45631	187182
294	45748	186869
295	45869	186577
296	45995	186304
297	46115	186009
298	46192	185540
299	46306	185227
300	46427	184939
301	46547	184650
302	46590	184056
303	46656	183555
304	46781	183290
305	46897	182993
306	47020	182719
307	47144	182455
308	47277	182226
309	47430	182071
310	47548	181785
311	47675	181535
312	47798	181266
313	47931	181040
314	48064	180812
315	48198	180592
316	48327	180352
317	48461	180130
318	48592	179897
319	48737	179719
320	48867	179484
321	49000	179263
322	49141	179069
323	49274	178847
324	49401	178605
325	49533	178381
326	49665	178159
327	49813	177992
328	49948	177778
329	50077	177549
330	50212	177335
331	50270	176856
332	50406	176651
333	50529	176399
334	50657	176167
335	50749	175810
336	50890	175624
337	50947	175152
338	51091	174976
339	51228	174778
340	51353	174540
341	51481	174314
342	51607	174079
343	51738	173866
344	51885	173703
345	52020	173501
346	52159	173313
347	52286	173087
348	52416	172869
349	52540	172634
350	52664	172397
351	52796	172187
352	52942	172025
353	53076	171824
354	53218	171648
355	53348	171435
356	53476	171216
357	53606	171000
358	53732	170776
359	53855	170541
360	54010	170410
361	54142	170203
362	54279	170015
363	54405	169793
364	54537	169590
365	54668	169382
366	54794	169162
367	54927	168962
368	55088	168848
369	55214	168627
370	55349	168436
371	55479	168227
372	55610	168025
373	55740	167818
374	55873	167619
375	56011	167437
376	56177	167339
377	56335	167219
378	56551	167266
379	56713	167154
380	56860	167000
381	56990	166795
382	57158	166700
383	57288	166493
384	57421	166297
385	57566	166136
386	57653	165810
387	57799	165651
388	57939	165477
389	58086	165323
390	58248	165212
391	58378	165009
392	58512	164817
393	58592	164476
394	58658	164096
395	58791	163903
396	58917	163691
397	59040	163474
398	59184	163313
399	59313	163113
400	59443	162913
401	59571	162710
402	59696	162498
403	59826	162301
404	59948	162083
405	60054	161821
406	60177	161607
407	60323	161455
408	60454	161261
409	60579	161053
410	60704	160844
411	60845	160680
412	60974	160483
413	61107	160296
414	61245	160123
415	61393	159976
416	61526	159792
417	61653	159591
418	61778	159384
419	61907	159190
420	62031	158983
421	62165	158802
422	62300	158624
423	62450	158482
424	62577	158285
425	62701	158079
426	62831	157888
427	62956	157684
428	63085	157493
429	63217	157308
430	63347	157120
431	63497	156979
432	63628	156793
433	63761	156613
434	63904	156455
435	64034	156267
436	64161	156072
437	64300	155905
438	64447	155759
439	64518	155430
440	64642	155230
441	64768	155034
442	64892	154834
443	65025	154654
444	65152	154462
445	65282	154278
446	65413	154094
447	65579	153993
448	65707	153805
449	65843	153634
450	65973	153450
451	66106	153273
452	66290	153214
453	66422	153034
454	66568	152887
455	66699	152707
456	66828	152520
457	66961	152345
458	67086	152150
459	67219	151973
460	67351	151797
461	67478	151608
462	67638	151491
463	67768	151310
464	67889	151109
465	68046	150987
466	68195	150848
467	68344	150709
468	68393	150349
469	68529	150181
470	68688	150064
471	68818	149884
472	68946	149700
473	69079	149527
474	69206	149339
475	69341	149172
476	69521	149100
477	69696	149016
478	69826	148837
479	69956	148656
480	70092	148491
481	70213	148292
482	70346	148120
483	70473	147935
484	70590	147731
485	70728	147568
486	70853	147381
487	70979	147194
488	71111	147022
489	71245	146852
490	71375	146676
491	71550	146591
492	71699	146452
493	71875	146369
494	72016	146215
495	72151	146048
496	72279	145867
497	72410	145693
498	72551	145539
499	72678	145357
500	72824	145213
501	72952	145033
502	73075	144842
503	73198	144654
504	73326	144475
505	73467	144321
506	73597	144146
507	73725	143968
508	73891	143863
509	74030	143706
510	74157	143525
511	74280	143337
512	74410	143164
513	74543	142996
514	74671	142818
515	74796	142634
516	74945	142497
517	75080	142334
518	75211	142163
519	75338	141984
520	75463	141801
521	75637	141711
522	75785	141572
523	75914	141398
524	76070	141273
525	76198	141097
526	76330	140929
527	76473	140781
528	76650	140695
529	76787	140536
530	76917	140363
531	77063	140220
532	77194	140050
533	77322	139874
534	77457	139713
535	77590	139547
536	77714	139364
537	77844	139194
538	77973	139020
539	78123	138886
540	78261	138730
541	78397	138569
542	78527	138400
543	78653	138222
544	78783	138051
545	78914	137884
546	79037	137701
547	79190	137572
548	79329	137418
549	79477	137278
550	79609	137113
551	79737	136939
552	79860	136759
553	79983	136578
554	80100	136388
555	80246	136245
556	80374	136074
557	80504	135905
558	80624	135719
559	80744	135536
560	80876	135370
561	81001	135195
562	81057	134903
563	81201	134759
564	81320	134574
565	81454	134414
566	81592	134260
567	81719	134088
568	81840	133907
569	81969	133739
570	82093	133564
571	82232	133412
572	82373	133263
573	82509	133107
574	82641	132944
575	82776	132787
576	82906	132620
577	83030	132446
578	83157	132276
579	83310	132147
580	83446	131992
581	83582	131836
582	83721	131685
583	83850	131518
584	83971	131339
585	84103	131179
586	84229	131007
587	84374	130867
588	84510	130711
589	84643	130552
590	84770	130383
591	84898	130216
592	85033	130059
593	85161	129892
594	85290	129728
595	85440	129594
596	85571	129432
597	85720	129297
598	85850	129134
599	85971	128957
600	86102	128794
601	86231	128631
602	86352	128455
603	86532	128365
604	86661	128202
605	86801	128053
606	86949	127916
607	87100	127785
608	87252	127655
609	87400	127518
610	87570	127413
611	87706	127260
612	87843	127107
613	87983	126959
614	88113	126797
615	88248	126642
616	88381	126483
617	88537	126358
618	88667	126196
619	88799	126038
620	88925	125870
621	89048	125699
622	89182	125542
623	89306	125373
624	89435	125210
625	89582	125072
626	89712	124910
627	89847	124756
628	89980	124599
629	90109	124437
630	90241	124278
631	90371	124118
632	90503	123960
633	90658	123832
634	90782	123664
635	90917	123510
636	91044	123346
637	91174	123185
638	91298	123017
639	91421	122847
640	91551	122687
641	91720	122579
642	91845	122413
643	91968	122243
644	92098	122084
645	92221	121915
646	92345	121748
647	92472	121584
648	92606	121429
649	92760	121301
650	92891	121144
651	93016	120978
652	93145	120817
653	93266	120647
654	93394	120485
655	93518	120319
656	93650	120163
657	93808	120040
658	93935	119877
659	94066	119720
660	94206	119574
661	94350	119434
662	94488	119286
663	94622	119133
664	94756	118979
665	94908	118848
666	95037	118690
667	95174	118540
668	95312	118392
669	95447	118240
670	95577	118082
671	95720	117941
672	95942	117896
673	96087	117756
674	96232	117617
675	96376	117476
676	96512	117326
677	96646	117173
678	96785	117026
679	96925	116880
680	97066	116736
681	97197	116580
682	97325	116420
683	97450	116257
684	97575	116093
685	97707	115938
686	97842	115787
687	98005	115669
688	98147	115526
689	98286	115380
690	98416	115222
691	98551	115071
692	98691	114926
693	98816	114764
694	98946	114606
695	99108	114487
696	99237	114329
697	99370	114176
698	99514	114035
699	99655	113892
700	99805	113758
701	99947	113615
702	100104	113489
703	100227	113325
704	100355	113166
705	100484	113009
706	100607	112845
707	100736	112688
