iter	R2	RMSE
0	0.07412640773	0.1368742848
1	0.1411093849	0.1318302097
2	0.2013359392	0.1271241568
3	0.255593282	0.1227301192
4	0.3048234568	0.118602425
5	0.349327004	0.1147433184
6	0.3893590577	0.111157552
7	0.4340241307	0.1070150779
8	0.475502704	0.1030190738
9	0.5131902603	0.09924888662
10	0.5475952416	0.09567745096
11	0.5780334701	0.09240277552
12	0.6052823247	0.08936949448
13	0.631022184	0.08640644595
14	0.6534116389	0.08374386512
15	0.6742977694	0.08118137085
16	0.6931192965	0.07880083233
17	0.7109962414	0.07647117437
18	0.7269009741	0.07433718132
19	0.7413064634	0.07235004461
20	0.7550446867	0.07040272127
21	0.7667608277	0.06869842177
22	0.7775469251	0.06709114764
23	0.7881555506	0.0654718419
24	0.7971538513	0.06406626376
25	0.8056728021	0.06270653571
26	0.81334181	0.06145674285
27	0.8200323425	0.06034527158
28	0.8263956198	0.05926882993
29	0.8321698298	0.0582748322
30	0.8373576129	0.05736709841
31	0.8426435729	0.0564271684
32	0.8472422236	0.05559652894
33	0.8512110566	0.05486954312
34	0.8547523845	0.0542126354
35	0.8582601285	0.05355401447
36	0.8614973228	0.0529389226
37	0.8645360648	0.05235496312
38	0.8674495907	0.05178888379
39	0.8701456865	0.05125948098
40	0.8725205837	0.05078857729
41	0.8744510278	0.05040255998
42	0.8765493946	0.04997958277
43	0.8783455717	0.04961465495
44	0.8801424648	0.04924687594
45	0.8817922725	0.0489067663
46	0.8830780055	0.04864006221
47	0.8847421436	0.04829267735
48	0.8860064216	0.04802708275
49	0.8873968637	0.04773327777
50	0.888549832	0.04748827322
51	0.8896625477	0.04725061767
52	0.8908167834	0.04700282451
53	0.8917687592	0.04679746551
54	0.8926993882	0.04659583657
55	0.8934896829	0.0464239247
56	0.8943124818	0.04624426317
57	0.8954898305	0.0459859635
58	0.8963907976	0.04578731526
59	0.8969888234	0.04565498329
60	0.8974066636	0.04556229494
61	0.8980051312	0.04542920911
62	0.8985826747	0.04530040561
63	0.8991508193	0.0451733399
64	0.89984462	0.04501768477
65	0.9005349539	0.04486227139
66	0.9013225164	0.04468430907
67	0.9016336656	0.04461380432
68	0.9021597592	0.04449434015
69	0.9024513287	0.04442799286
70	0.9027680872	0.04435580127
71	0.9030198479	0.04429833925
72	0.9034331309	0.0442038493
73	0.9036858302	0.04414597438
74	0.9039552179	0.04408419371
75	0.904388753	0.04398458568
76	0.9048268552	0.04388369865
77	0.9049897708	0.04384612293
78	0.905200908	0.04379737714
79	0.9055294066	0.04372142776
80	0.9059608677	0.04362147242
81	0.9061826695	0.04356999899
82	0.9063895839	0.0435219256
83	0.9073393848	0.04330056905
84	0.9077606392	0.04320203023
85	0.9078970644	0.04317006977
86	0.9080694241	0.04312965703
87	0.9082391579	0.04308982293
