iter	RMSE
0	0.1390168038
1	0.1359720165
2	0.1330226931
3	0.1301836041
4	0.1274665632
5	0.1248633118
6	0.1223588696
7	0.1199411088
8	0.117614741
9	0.1153976733
10	0.1132595109
11	0.1109691559
12	0.1086235334
13	0.1063476861
14	0.1041403429
15	0.1020070296
16	0.0999489057
17	0.09797775954
18	0.09608042176
19	0.09426457056
20	0.09252659121
21	0.09084168832
22	0.08924828077
23	0.08745009487
24	0.08569399829
25	0.08401844055
26	0.08240366101
27	0.08083606648
28	0.07934781997
29	0.07789726242
30	0.07652195656
31	0.07520031179
32	0.07391922465
33	0.07270877621
34	0.0715522861
35	0.07038465814
36	0.06929164533
37	0.06824635472
38	0.06723931814
39	0.06625254973
40	0.06531806644
41	0.06443618424
42	0.0635810969
43	0.06279049656
44	0.06195876911
45	0.06119290965
46	0.06047187051
47	0.05978128771
48	0.05912617543
49	0.05847608113
50	0.05784223321
51	0.05724539743
52	0.05666943015
53	0.05612997473
54	0.05562429752
55	0.05510084479
56	0.05464577257
57	0.05420361852
58	0.05376861786
59	0.05337125951
60	0.05295107304
61	0.05255993661
62	0.05220251023
63	0.05183461796
64	0.05149413299
65	0.05117103818
66	0.05079691931
67	0.05044429889
68	0.05009479761
69	0.04976368472
70	0.04944897158
71	0.04914990453
72	0.04885508544
73	0.04858335637
74	0.04833535559
75	0.04810559968
76	0.04787730319
77	0.04764251892
78	0.04742328082
79	0.04721253654
80	0.04699902581
81	0.0468027182
82	0.046600109
83	0.0464285556
84	0.04626012182
85	0.04610170439
86	0.04593971681
87	0.0457816208
88	0.0456285661
89	0.0454824718
90	0.04534416269
91	0.04522831677
92	0.04511035856
93	0.04499703132
94	0.04488535504
95	0.04477982895
96	0.0446689645
97	0.04456516049
98	0.04446511822
99	0.04436789757
100	0.04428494531
101	0.04419421322
102	0.04410543474
103	0.04401247581
104	0.04393693115
105	0.04386317832
106	0.04377887949
107	0.04371200531
108	0.04364073752
109	0.04356019007
110	0.04348148984
111	0.04343002161
112	0.04335519785
113	0.04328468058
114	0.04323370199
115	0.04317430229
116	0.04312391595
117	0.04303287812
118	0.04298274211
119	0.04293541603
120	0.0428834258
121	0.04283264167
122	0.04273596537
123	0.04259694899
124	0.04246172811
125	0.0424114317
126	0.04236401992
127	0.04231201683
128	0.04226878506
129	0.0422257691
130	0.04210502223
131	0.04203762406
132	0.04199474704
133	0.04195757979
134	0.04191608795
135	0.04183912756
136	0.04175797709
137	0.04165616395
138	0.04161703032
139	0.04158170505
140	0.04152791323
141	0.04150747926
142	0.04147157217
143	0.04144134601
144	0.04138861066
145	0.04135010568
146	0.0412958586
147	0.0412599562
148	0.04121091238
149	0.04114613867
150	0.04110879899
151	0.04108446486
152	0.04105342563
153	0.04103673353
154	0.040990206
155	0.04095195396
156	0.040926975
157	0.04086200685
158	0.04083211482
159	0.04080580215
160	0.0407429356
161	0.04071468156
162	0.04064780174
163	0.040606461
164	0.04057715909
165	0.04056075276
166	0.04054560345
167	0.04052924311
168	0.04051624187
169	0.04048236446
170	0.04045938291
171	0.04043309535
172	0.04040317363
173	0.04035486816
174	0.04032719844
175	0.0402926391
176	0.04027534385
177	0.04023902161
178	0.04022641041
179	0.0401840349
180	0.04010988552
181	0.04009104743
182	0.04006953165
183	0.04004823826
184	0.04002268267
185	0.03999621761
186	0.03998092743
187	0.03996688098
188	0.0399522802
189	0.03993260696
190	0.03991127029
191	0.03986214394
192	0.03985025566
193	0.03983452575
194	0.03981636563
195	0.0397960373
196	0.03973232288
197	0.03967764218
198	0.03964237837
199	0.03961764221
200	0.03955102483
201	0.0395456999
202	0.03953354599
203	0.03951673634
204	0.03950045498
205	0.03945563093
206	0.03943997371
207	0.03941147698
208	0.03937534287
209	0.03935755395
210	0.0393516262
211	0.03931559709
212	0.03928561086
213	0.03927119591
214	0.03924583464
215	0.03922864773
216	0.03921320025
217	0.03919752303
218	0.03916027299
219	0.03914870935
220	0.03910340881
221	0.03907422915
222	0.0390271715
223	0.03902704007
224	0.03900087986
225	0.03899784179
226	0.03895067229
227	0.03891382931
228	0.03885092154
229	0.0388237975
230	0.038795958
231	0.03878397173
232	0.03876752345
233	0.03874537891
234	0.03872670732
235	0.03870331026
236	0.03870330627
237	0.03869453204
238	0.03868268288
239	0.03865316458
240	0.03863890399
241	0.03862871443
242	0.03859745089
243	0.03858529248
244	0.03853170079
245	0.03850863242
246	0.03849389742
247	0.03847816129
248	0.0384581399
249	0.03842360794
250	0.03838445751
251	0.03837049755
252	0.03835025145
253	0.03832983451
254	0.03831940092
255	0.03830462955
256	0.03828744987
257	0.03823833301
258	0.03818300587
259	0.03817410096
260	0.0381514512
261	0.03814923449
262	0.03813265694
263	0.03812771427
264	0.03811623346
265	0.0380870939
266	0.03807739565
267	0.03806082178
268	0.03802317204
269	0.03798000825
270	0.03796362868
271	0.03793446321
272	0.03789797607
273	0.0378656714
274	0.03785846399
275	0.03784179761
276	0.03782657179
277	0.03781397984
278	0.0377939162
279	0.03776485009
280	0.03774162862
281	0.03773059663
282	0.03770261163
283	0.03769360968
284	0.03769360891
285	0.03768482255
286	0.03766721191
287	0.03765671414
288	0.03765016801
289	0.03763448499
290	0.03760971633
291	0.03759544888
292	0.03759543787
293	0.03758363144
294	0.03754652452
295	0.0375355645
296	0.0374894802
297	0.03748110494
298	0.0374478953
299	0.03743180631
300	0.03735594213
301	0.03734697523
302	0.03732133354
303	0.03727295538
304	0.03726496941
305	0.03724648581
306	0.03724639293
307	0.03722480842
308	0.03722411109
309	0.03722133091
310	0.03721492031
311	0.0372023012
312	0.03719429793
313	0.03718725089
314	0.03716440924
315	0.0371079705
316	0.0370775973
317	0.03707643647
318	0.03706688638
319	0.03706683249
320	0.0370668129
321	0.0370663241
322	0.03703332608
323	0.03702350104
324	0.03701713143
325	0.03700703231
326	0.03698234982
327	0.03696232712
328	0.03696231161
329	0.0369384848
330	0.03691932307
331	0.03690401494
332	0.03689222589
333	0.0368746345
334	0.0368518971
335	0.03682364183
336	0.0368222357
337	0.0368134551
338	0.03677689083
339	0.03676266127
340	0.03674660893
341	0.03672864391
342	0.03670989351
343	0.0367002916
344	0.03668052367
345	0.03665244274
346	0.0365941861
347	0.03658623466
348	0.03655671736
349	0.03652521865
350	0.03651027062
351	0.03649543707
352	0.03648202309
353	0.03646008536
354	0.03645795622
355	0.03642334243
356	0.03642123227
357	0.03640385275
358	0.0363769292
359	0.03637210421
360	0.03637209741
361	0.03635136912
362	0.03633505539
363	0.03631637463
364	0.03629548753
365	0.03628409131
366	0.03625997542
367	0.03623623089
368	0.03622833328
369	0.03619275609
370	0.03618488308
371	0.03614935676
372	0.03613403916
373	0.03611892737
374	0.03611462415
375	0.03610301905
376	0.03607348222
377	0.03603924892
378	0.03601231218
379	0.03600710848
380	0.03599478984
381	0.03598277919
382	0.03597150161
383	0.03596464467
384	0.03595234312
385	0.03594394356
386	0.03593625044
387	0.03592887184
388	0.03591251132
389	0.03589237726
390	0.03588272289
391	0.035871136
392	0.03586099573
393	0.03585885758
394	0.03583540234
395	0.03582978069
396	0.03582449811
397	0.03581388509
398	0.03581243438
399	0.03578528148
400	0.03576532307
401	0.03576474658
402	0.0357512234
403	0.03574468358
404	0.03574327803
405	0.03573387911
406	0.03572945964
407	0.03572391741
408	0.03569156847
409	0.03566619388
410	0.03564180003
411	0.0356015143
412	0.03559068436
413	0.03558783147
414	0.03556537431
415	0.03554797211
416	0.03553881885
417	0.03552207648
418	0.03550866407
419	0.03549575696
420	0.0354685884
421	0.03544786291
422	0.0354281738
423	0.0354149562
424	0.03540899905
425	0.03534536836
426	0.03533881358
427	0.03532915812
428	0.03531743647
429	0.03530560466
430	0.03529422004
431	0.03528486699
432	0.03526168841
433	0.03524658596
434	0.03522307186
435	0.03521826294
436	0.03519959499
437	0.03519530559
438	0.03518171307
439	0.03517511133
440	0.03516167791
441	0.03515692179
442	0.03513533765
443	0.03510906795
444	0.03508807043
445	0.03505627321
446	0.03505539907
447	0.03503907717
448	0.03502544938
