iter	RMSE
0	0.1390183998
1	0.1359640247
2	0.1328074861
3	0.1296627245
4	0.126621039
5	0.1237050664
6	0.1208719589
7	0.1181640486
8	0.1154864161
9	0.1129380036
10	0.1104702762
11	0.1081401341
12	0.1058337279
13	0.103640417
14	0.1015452743
15	0.099530022
16	0.09757704419
17	0.09571229657
18	0.09386340525
19	0.09209197021
20	0.09042658536
21	0.08879552412
22	0.08726554886
23	0.08575910224
24	0.08434148356
25	0.08276995904
26	0.08122044305
27	0.07968985061
28	0.07822552559
29	0.07681578476
30	0.07548247118
31	0.07420187549
32	0.07296491672
33	0.07172981827
34	0.07059463351
35	0.06950995449
36	0.06845497307
37	0.06744736636
38	0.0664522027
39	0.06551382219
40	0.06463953543
41	0.06378290172
42	0.06297214146
43	0.06216416372
44	0.06140202447
45	0.06063568429
46	0.0599384785
47	0.05925671775
48	0.05861226724
49	0.05798459652
50	0.05737500193
51	0.05680126535
52	0.0562310382
53	0.05567699491
54	0.05513690204
55	0.05462200062
56	0.05417115249
57	0.05369011629
58	0.05323448698
59	0.05283670189
60	0.05244489471
61	0.05206151395
62	0.05171349738
63	0.05137074678
64	0.05103191288
65	0.05071573731
66	0.05039525273
67	0.05008657541
68	0.04981573918
69	0.04954917989
70	0.04928213379
71	0.04901848307
72	0.04878476421
73	0.0485485644
74	0.04830836683
75	0.04804150005
76	0.04777797902
77	0.04754315882
78	0.04730975132
79	0.04709029967
80	0.04688309767
81	0.04669043948
82	0.04650598919
83	0.04630700663
84	0.04612059204
85	0.04595684131
86	0.04579150115
87	0.04562535989
88	0.04547794874
89	0.04533661044
90	0.04517872767
91	0.0450523814
92	0.04490905483
93	0.04478327639
94	0.04466517581
95	0.04453823569
96	0.04443513282
97	0.0443191608
98	0.04421206002
99	0.04411502762
100	0.04402502859
101	0.04393207828
102	0.0438488965
103	0.04376277307
104	0.04368478757
105	0.04359627685
106	0.04352152735
107	0.04339837425
108	0.04332516395
109	0.04325637785
110	0.04318309698
111	0.04308650225
112	0.04302901173
113	0.04291652249
114	0.04285068426
115	0.04278216153
116	0.04272891459
117	0.042664754
118	0.04260880454
119	0.04255116531
120	0.04249396348
121	0.04244500081
122	0.04238532428
123	0.04233901493
124	0.04228516958
125	0.04219723042
126	0.04211681714
127	0.04206622957
128	0.04202551511
129	0.04198470214
130	0.04194944197
131	0.04189615606
132	0.04185433309
133	0.04179560307
134	0.04175897139
135	0.04172682056
136	0.04168751884
137	0.04165348576
138	0.04155629182
139	0.04152030066
140	0.04149205615
141	0.04143963994
142	0.04140024729
143	0.0413634313
144	0.04125686065
145	0.04122725142
146	0.04119517303
147	0.04110174551
148	0.04108096528
149	0.04105721309
150	0.04095658392
151	0.04092957915
152	0.04090673207
153	0.04084426748
154	0.04077417132
155	0.04074334964
156	0.04071887316
157	0.04071629149
158	0.0406949682
159	0.04067412281
160	0.04065558162
161	0.04061015687
162	0.04058435324
163	0.040538172
164	0.04051061502
165	0.0404880856
166	0.04046803405
167	0.04041665476
168	0.04038291693
169	0.04033151062
170	0.04030615423
171	0.04026766568
172	0.04025337471
173	0.04022465978
174	0.04019090531
175	0.0401503824
176	0.04010728942
177	0.04009041109
178	0.04000657445
179	0.0399447661
180	0.03992215571
181	0.03989472783
182	0.03985789541
183	0.03983139334
184	0.03980647247
185	0.03979988246
186	0.03975047915
187	0.03973311073
188	0.03970513409
189	0.03970512167
190	0.03969639933
191	0.03968390792
192	0.03966384255
193	0.03959841177
194	0.03958505695
195	0.0395484025
196	0.03945253637
197	0.03941969403
198	0.03939060698
199	0.03937131547
200	0.03932206221
201	0.03929092102
202	0.03925375551
203	0.03924430622
204	0.03922150007
205	0.03917146381
206	0.03915280562
207	0.03913407688
208	0.03908624002
209	0.0390674703
210	0.03902438206
211	0.03900868522
212	0.03896193713
213	0.03892426532
214	0.03887491074
215	0.03883558685
216	0.03881777434
217	0.03880933054
218	0.03877873561
219	0.03875825368
220	0.03871187367
221	0.03869839729
222	0.03867688036
223	0.03866502465
224	0.0386196989
225	0.03861486399
226	0.03859333045
227	0.03856473998
228	0.03852922138
229	0.03850204704
230	0.03840241401
231	0.0383832071
232	0.03835103025
233	0.03826581343
234	0.03824520978
235	0.03823921229
236	0.03821328332
237	0.0381874496
238	0.03817460807
239	0.03813679441
240	0.03812041095
241	0.03811609556
242	0.03810151927
243	0.038051552
244	0.03804230118
245	0.03802181871
246	0.03800168121
247	0.03800166057
248	0.0379770347
249	0.03795565105
250	0.03793301919
251	0.0379266458
252	0.03792165136
253	0.03788096263
254	0.03784562314
255	0.03783664417
256	0.03781991916
257	0.03779050081
258	0.03778584035
259	0.03775604196
260	0.03772724417
261	0.03771262983
262	0.03769024498
263	0.03766356277
264	0.03765115199
265	0.03762654316
266	0.0376124241
267	0.03753047313
268	0.03751346557
269	0.03750855843
270	0.03749624134
271	0.03748589729
272	0.03747523808
273	0.03743290832
274	0.03742453242
275	0.03740937898
276	0.03739453622
277	0.03738685778
278	0.03735328513
279	0.03732333843
280	0.03730712973
281	0.03728413516
282	0.03725512999
283	0.03724345313
284	0.03724338275
285	0.03721584289
286	0.03720135382
287	0.03717398016
288	0.0371539436
289	0.0371337953
290	0.03708874774
291	0.03707988428
292	0.0370670045
293	0.03703323191
294	0.03700859572
295	0.03699801383
296	0.03695534457
297	0.0369456623
298	0.03694210497
299	0.03690149596
300	0.03688315545
301	0.03687251412
302	0.03686318974
303	0.03685233861
304	0.03682388129
305	0.03681132248
306	0.03678406026
307	0.03678404533
308	0.0367661001
309	0.03675855866
310	0.0367423772
311	0.03672683858
312	0.03670185277
313	0.03669393605
314	0.03666010326
315	0.03665476348
316	0.03664420333
317	0.03662393643
318	0.03660435903
319	0.0365972729
320	0.03658302192
321	0.03656505201
322	0.03654852426
323	0.03653375858
324	0.03649743944
325	0.03649038418
326	0.03648517937
327	0.03646631402
328	0.03644467379
329	0.03644123075
330	0.03643550199
331	0.03641305669
332	0.03640884212
333	0.03639374216
334	0.03638002493
335	0.03637713766
336	0.03636655868
337	0.03635251871
338	0.03633601096
339	0.03631372016
340	0.0363030406
341	0.03627693406
342	0.03626555409
343	0.03626545675
344	0.03625834639
345	0.03623772465
346	0.0362250068
347	0.03620883351
348	0.03617419568
349	0.03616376804
350	0.03616376392
351	0.03614579392
352	0.03612431169
353	0.03608755442
354	0.03605024396
355	0.03603933191
356	0.03603435808
357	0.03602074432
358	0.03601291487
359	0.03601183722
360	0.03599891138
361	0.03598511589
362	0.03597304564
363	0.03596189469
364	0.03594684735
365	0.03593366581
366	0.0358953019
367	0.03589058313
368	0.03588525211
369	0.0358731788
370	0.03587316557
371	0.03586613196
372	0.03586212168
373	0.03584518388
374	0.03582937402
375	0.03582198474
376	0.03579413248
377	0.03578057502
378	0.03577129759
379	0.03575096272
380	0.03574413007
381	0.03572339292
382	0.03570331866
383	0.03569911956
384	0.03567855344
385	0.03567295176
386	0.03566799701
387	0.03563398966
388	0.03562772418
389	0.03562140524
390	0.0356061457
391	0.03557308118
392	0.03556541519
393	0.03556537991
394	0.03554569429
395	0.03550064693
396	0.03548379688
397	0.03547426947
398	0.03543909942
399	0.03543266867
400	0.03541322939
401	0.03540079594
402	0.03539858011
403	0.03536191413
404	0.03536056034
405	0.03535409393
406	0.03534754231
407	0.03532035958
408	0.03529797365
409	0.0352732175
410	0.03526068513
411	0.03525411329
412	0.03524476086
413	0.03524162219
414	0.03522966211
415	0.03521055237
416	0.03520114265
417	0.03518722321
418	0.03518069436
419	0.03518069428
420	0.03518059996
421	0.03517686575
422	0.03516302187
423	0.03514848941
424	0.0351458249
425	0.03514062651
426	0.03513008272
427	0.03511645179
428	0.03510795992
429	0.03509069455
430	0.03507244189
431	0.03507166234
432	0.03503826597
433	0.03503597924
434	0.03502908485
435	0.03502857665
436	0.03501034151
437	0.03499325841
