iter	RMSE
0	0.1369331892
1	0.1319918277
2	0.1273538304
3	0.1230175725
4	0.1189719233
5	0.1151931753
6	0.1111940625
7	0.1069540312
8	0.1029600457
9	0.09917398831
10	0.09557047501
11	0.09223067276
12	0.08909886118
13	0.08617276473
14	0.08334272321
15	0.08088148732
16	0.07847303386
17	0.07609974532
18	0.07391513088
19	0.07189858041
20	0.07003982563
21	0.0682614123
22	0.06666312989
23	0.06506706894
24	0.06362420342
25	0.06232727844
26	0.06104464426
27	0.05985406427
28	0.05877069358
29	0.05776613919
30	0.05680783084
31	0.05591151776
32	0.05509422051
33	0.05429636733
34	0.05355304115
35	0.05279972107
36	0.05221549548
37	0.05163034035
38	0.0510956403
39	0.05059180334
40	0.05013098051
41	0.04969659043
42	0.04928599874
43	0.04869507529
44	0.0483170464
45	0.04799278785
46	0.04765584061
47	0.04736442198
48	0.04709697369
49	0.04683392473
50	0.04660334733
51	0.04639691585
52	0.04612314564
53	0.04592194002
54	0.04569712932
55	0.04550568312
56	0.04533082961
57	0.04506818185
58	0.04485819023
59	0.04472127566
60	0.04456369331
61	0.04440392762
62	0.04429632694
63	0.04418600341
64	0.04410261268
65	0.04398272768
66	0.04386512927
67	0.04379631287
68	0.04368761524
69	0.04358238935
70	0.04348100509
71	0.04341377464
72	0.04333681444
73	0.04327900505
74	0.04317632193
75	0.04310433721
76	0.04302981069
77	0.04294896619
78	0.0428801813
79	0.04282434042
80	0.04268691114
81	0.04262676346
82	0.04257311965
83	0.04253467211
84	0.04248020291
85	0.04240668728
86	0.04232454297
87	0.04226963404
88	0.0422437254
89	0.04215979895
90	0.04210945389
91	0.04207555599
92	0.04201623827
93	0.04198359493
94	0.04195502597
95	0.04189826055
96	0.04183326003
97	0.04180921604
98	0.04176338527
99	0.04169381933
100	0.04167052533
101	0.04164312995
102	0.04157722307
103	0.0415657108
104	0.04155955549
105	0.04150911731
106	0.04148138423
107	0.04146282182
108	0.04142653488
109	0.04132756488
110	0.04130525095
111	0.04129061515
112	0.04127852499
113	0.04125240693
114	0.04118416981
115	0.04115133683
116	0.04110494077
117	0.04109233557
118	0.0410366003
119	0.04098707043
120	0.04095795077
121	0.04094837554
122	0.04091939248
123	0.04091378155
124	0.04090626079
125	0.04084773818
126	0.04082468731
127	0.04079545919
128	0.04078506095
129	0.04070232529
130	0.04067068185
131	0.04064302484
132	0.04064244752
133	0.04062598614
134	0.0405932434
135	0.04056867315
136	0.04055083207
137	0.0405382774
138	0.04049402867
139	0.04047546935
140	0.04041743486
141	0.04035154547
142	0.04033305463
143	0.04029192577
144	0.04024965205
145	0.04021576227
146	0.04021534947
147	0.0402068207
148	0.04016761529
149	0.04015296454
150	0.04013847613
151	0.04013813944
152	0.04011528538
153	0.04010861623
154	0.04009258518
155	0.0400894839
156	0.04007577763
157	0.04003704579
158	0.03999595981
159	0.03998381958
160	0.03997153408
161	0.03995881677
162	0.03995617633
163	0.03995601666
164	0.03992710067
165	0.03992477325
166	0.03992476999
